ID,Title,Domain
3641,"What are some intersting techniques, skills or tips you use to solve regression/classification problems?",Techniques
3642,Whether to learn R or Python?,Career
3643,Download Hiring Path to get yourself hired as a Data Scientist,Resources
3644,PCA -How many variables needs to be considered?,Techniques
3645,Missing Value Imputation in a very large dataset,Techniques
3646,Machine learning by Andrew Ng (on Coursera) vs. Learning from Data (on edX),Techniques
3647,Web Scraping using R,Techniques
3648,Implementation of k Nearest Neighbor from scratch,Resources
3649,Car pricing case study,Techniques
3650,Social Media Analytics,Techniques
3651,Which SAS course is best for a data analyst?,Career
3652,Model monitoring,Techniques
3653,"Error in knn(train = iris_train, test = iris_test, c1 = iris_train_target, : unused argument (c1 = iris_train_target)",Techniques
3654,How to calculate mode of votes in an ensemble in R,Techniques
3655,How to mock large volume of data,Tools
3656,Only 1 vertical line in histogram,Techniques
3657,Scala IDE for data science applications (like RStudio / Spyder / Rodeo)?,Techniques
3658,Market research by data Science,Other
3659,Weight of Evidence Transformation,Techniques
3660,How to find the number of cluster in K-means algorithm?,Techniques
3661,Is statistics degree necessary to be a data scientist?,Career
3662,How to delete a library in sas,Techniques
3663,How to normalize the skewed multivariate data? (in R),Techniques
3664,Datalake for SQL Server and log files,Resources
3665,Speech Recognition - Audio Data Analysis Post Doubts (MFCCS),Techniques
3666,Missing data and CART,Techniques
3667,How to reshape a dataset in R,Tools
3668,Develop a machine learning model based on the features availability,Techniques
3669,Learning one tool at a time or taking multiple trainings at a time?,Career
3670,When we use binomial distribution and Poisson distributions?,Techniques
3671,Document Classification,Techniques
3672,Freshers Oppurtunities,Career
3673,Imbalanced Dataset and Scaling Variables,Techniques
3674,Pursuing a career in Business Analytics after research,Career
3675,Use of analytics to tackle Data Privacy and Governance,Misc
3676,Deep learning medical image attention mechanism,Resources
3677,Outlier detection for one dimensional price return series fro stocks,Techniques
3678,Which algorithm is best for sales forecasting and why?,Techniques
3679,Decision tree and random forest in R,Techniques
3680,Python3 Vs Python2.7,Tools
3681,Career shift from business development to Data science,Career
3682,Regarding profiling of products using unsupervised learning,Techniques
3683,Hierarchical Hidden Markov Model with K-means Algorithm,Techniques
3684,Mandatory Submission of the code file,Hackathons
3685,Need training/assistance in one or two case studies modelling using R,Career
3686,Text Mining- How to remove shortcut words?,Techniques
3687,What does it mean if test and train accuracy is oscillating too much for CNN model in tensorflow?,Techniques
3688,Skills required to be a analytics consultant,Career
3689,What are some of the Data Science modelling techniques used in Risk Analytics?,Techniques
3690,Find difference in contents of 2 PDF,Tools
3691,How to extract columns with repeating values in a data frame in R?,Tools
3692,Multicollinearity technique for any regression model,Techniques
3693,Ensemble Models in R,Techniques
3694,What is the best book for Predictive Analytics for E-Commerce Industry?,Techniques
3695,What are the various uses of Proc Format in SAS,Tools
3696,Merging rows data such that the column which has different string values combines multiple cells into one separated by Comma,Techniques
3697,Data Pre-processing for Decision Trees,Techniques
3698,Pandas custom function,Techniques
3699,Beautiful Charts in Google Sheets and Microsoft Excel & Office 365,Other
3700,Need Career Advice,Career
3701,Doubt about the div() in crosstab,Hackathons
3702,How is the score calculated for any submission,Hackathons
3703,Twitter Sentiment Analysis,Hackathons
3704,"Clarity needed regarding scaling, standardizing, a normalization:",Techniques
3705,Uploading solution file for a hackathon?,Hackathons
3706,Threshold for logistic regression,Techniques
3707,How to select optimal number of K in KNN technique?,Techniques
3708,Error in Operator in Java 8,Misc
3709,How to do feature selection for linear regression,Techniques
3710,Why backward selection can not be used when n<p?,Techniques
3711,How to proceed with Innoplexus competition?,Hackathons
3712,Chi square test,Tools
3713,How to to use C5.0 decision tree for large data,Techniques
3714,Multiclass Multioutput machine learning or neural network problem in python,Techniques
3715,"Are Neural Nets better than Random Forests, given the increase in computation time?",Techniques
3716,How to see the results of kknreg in R,Tools
3717,Getting scores 0.000,Techniques
3718,Smooth inverse frequency,Techniques
3719,How do I draw a bar chart based on two groups in R,Tools
3720,What is difference between Outlier and Influential observation?,Techniques
3721,"Is it possible to work on both the software (Hadoop, MapR,Spark) and the hardware (FPGA, GPU, Multicore) aspects of Big Data?",Career
3722,How to retain objects/models of H2O type in R if the H2O cluster shuts down abruptly due to system issues?,Techniques
3723,Plots are not appearing in the Spyder Console,Tools
3724,Types of Naive Bayes Classifier,Techniques
3725,What does autolag in adfuller method(Dicky Fuller Test) represent?,Techniques
3726,How to see the optimal cutoff in specificity vs sensitivity in gbm in R,Tools
3727,Model selection in machine learning problem,Techniques
3728,An excellent initiative by Udacity,Resources
3729,A Practical Guide to Object Detection using the Popular YOLO Framework,Techniques
3730,Looking for part-time or full time projects of Analytics,Career
3731,How family attribute affect the logistic model in R,Tools
3732,"Resources for sql,sql programming",Tools
3733,Comparative stock market analysis,Techniques
3734,Tutorial for SPSS modeler,Tools
3735,How to fill the element of matrix row wise in R?,Tools
3736,Why do we want to remove the outliers of a feature?,Techniques
3737,How to restrict users to change value of a dimension in Qlikview dashboard?,Tools
3738,Modelling rare event,Techniques
3739,Is data science program by manipal global worth it?,Career
3740,Outlier Treatment,Techniques
3741,Curse of Dimentionality,Techniques
3742,How do I specify the number of nodes in voronoi.mosaic in R,Tools
3743,"Which one is better method for dimensinality reduction PCA, Forward elimination or backward elimination?",Techniques
3744,What happen when SVM has to predict more than two class?,Techniques
3745,Stopword Removal using NLTK in python,Techniques
3746,Regression analysis,Techniques
3747,"Adding summary stat such as mean, median, mode on ggplot",Techniques
3748,Seeking help from experts in Fraud predictive models,Misc
3749,How to speed up the video in the course videos?,Misc
3750,RSTAN package installation issue,Tools
3751,Which Python IDE preferred by Data Scientists?,Resources
3752,Evaluation matrix for text summerization done using LSA,Techniques
3753,What are some good resources to learn about ensemble learning,Techniques
3754,Requesting Information - planning to do Masters in Business Analytics from USA,Career
3755,What are the things to learn,Career
3756,Please suggest a pathway to learn data analysis,Career
3757,Data Fest 2016 - Biggest DATA FEST ever,Hackathons
3758,R packages for Data manipulation,Tools
3759,Data cleansing in Pyspark,Techniques
3760,How To Build A Career in Algorithmic Trading,Career
3761,Exploratory Data Analysis,Techniques
3762,Unable to check variable class in a data frame in R,Tools
3763,Kaggle score of 0.00000 in Titanic,Techniques
3764,R mlr Methods for defining parameters,Tools
3765,How to create a wordcloud from a TDM in python?,Techniques
